No,Pertanyaan,Jawaban Sistem RAG,Jawaban Ideal / Referensi,Skor Relevansi (1-5),Catatan
1,"Negara manakah yang paling banyak memenangkan trofi piala dunia? lalu berapa jumlah trofi yang diperoleh?","[Jawaban yang dihasilkan sistem]","Negara yang paling banyak memenangkan trofi adalah Brazil dan memiliki 5 trofi",,"[Analisis singkat]"
2,"Berapa total poin FIFA yang dimiliki oleh tim nasional Brazil?","","total poin FIFA yang dimiliki oleh tim nasional Brazil sebanyak 1761.16093","",""
3,"Berapa jumlah total stadion yang akan digunakan oleh Amerika Serikat untuk turnamen ini?","","Amerika Serikat menyediakan fasilitas stadion dengan total 11 stadion","",""
4,"Berapakah rata-rata gol yang dicetak oleh tim nasional swedia dalam 5 pertandingan terakhir","","Rata-rata gol yang dicetak oleh tim nasional Swedia sebanyak 6 gol","",""
5,"Kapan turnamen Piala Dunia FIFA 2026 akan diselenggarakan dan negara mana saja yang menjadi tuan rumahnya?","","Diselenggarakan pada tanggal 11 Juni 2026 hingga 19 Juni 2026, tuan rumah piala dunia 2026 adalah Amerika Serikat, Kanada, dan Meksiko","",""
6,"[Pertanyaan keenam]","","","",""
7,"[Pertanyaan ketujuh]","","","",""
8,"[Pertanyaan kedelapan]","","","",""
9,"[Pertanyaan kesembilan]","","","",""
10,"[Pertanyaan kesepuluh]","","","",""
,,,,Rata-rata:,"=AVERAGE(E2:E11)"

PANDUAN PENILAIAN SKOR:
Skor 5,"Jawaban sangat relevan, akurat, dan lengkap"
Skor 4,"Jawaban relevan dan sebagian besar akurat"
Skor 3,"Jawaban cukup relevan tapi ada bagian yang kurang atau tidak akurat"
Skor 2,"Jawaban kurang relevan, banyak informasi yang salah"
Skor 1,"Jawaban tidak relevan atau sistem tidak bisa menjawab sama sekali"
